13939,32251.125,32253.4375,0
13940,32253.4375,32255.75,0
13941,32255.75,32258.0625,0
13942,32258.0625,32260.375,0
13943,32260.375,32262.6875,0
13944,32262.6875,32265,0
13945,32265,32267.3125,0
13946,32267.3125,32269.625,0
13947,32269.625,32271.9375,0
13948,32271.9375,32274.25,0
13949,32274.25,32276.5625,0
13950,32276.5625,32278.875,0
13951,32278.875,32281.1875,0
13952,32281.1875,32283.5,0
13953,32283.5,32285.8125,0
13954,32285.8125,32288.125,0
13955,32288.125,32290.4375,0
13956,32290.4375,32292.75,0
13957,32292.75,32295.0625,0
13958,32295.0625,32297.375,0
13959,32297.375,32299.6875,0
13960,32299.6875,32302,0
13961,32302,32304.3125,0
13962,32304.3125,32306.625,0
13963,32306.625,32308.9375,0
13964,32308.9375,32311.25,0
13965,32311.25,32313.5625,0
13966,32313.5625,32315.875,0
13967,32315.875,32318.1875,0
13968,32318.1875,32320.5,0
13969,32320.5,32322.8125,0
13970,32322.8125,32325.125,0
13971,32325.125,32327.4375,0
13972,32327.4375,32329.75,0
13973,32329.75,32332.0625,0
13974,32332.0625,32334.375,0
13975,32334.375,32336.6875,0
13976,32336.6875,32339,0
13977,32339,32341.3125,0
13978,32341.3125,32343.625,0
13979,32343.625,32345.9375,0
13980,32345.9375,32348.25,0
13981,32348.25,32350.5625,0
13982,32350.5625,32352.875,0
13983,32352.875,32355.1875,0
13984,32355.1875,32357.5,0
13985,32357.5,32359.8125,0
13986,32359.8125,32362.125,0
13987,32362.125,32364.4375,0
13988,32364.4375,32366.75,0
13989,32366.75,32369.0625,0
13990,32369.0625,32371.375,0
13991,32371.375,32373.6875,0
13992,32373.6875,32376,0
13993,32376,32378.3125,0
13994,32378.3125,32380.625,0
13995,32380.625,32382.9375,0
13996,32382.9375,32385.25,0
13997,32385.25,32387.5625,0
13998,32387.5625,32389.875,0
13999,32389.875,32392.1875,0
14000,32392.1875,32394.5,0
14001,32394.5,32396.8125,0
14002,32396.8125,32399.125,1
14003,32399.125,32401.4375,1
14004,32401.4375,32403.75,1
14005,32403.75,32406.0625,1
14006,32406.0625,32408.375,0
14007,32408.375,32410.6875,0
14008,32410.6875,32413,0
14009,32413,32415.3125,0
14010,32415.3125,32417.625,0
14011,32417.625,32419.9375,0
14012,32419.9375,32422.25,0
14013,32422.25,32424.5625,0
14014,32424.5625,32426.875,0
14015,32426.875,32429.1875,0
14016,32429.1875,32431.5,0
14017,32431.5,32433.8125,0
14018,32433.8125,32436.125,0
14019,32436.125,32438.4375,0
14020,32438.4375,32440.75,0
14021,32440.75,32443.0625,0
14022,32443.0625,32445.375,0
14023,32445.375,32447.6875,0
14024,32447.6875,32450,0
14025,32450,32452.3125,0
14026,32452.3125,32454.625,0
14027,32454.625,32456.9375,0
14028,32456.9375,32459.25,0
14029,32459.25,32461.5625,0
14030,32461.5625,32463.875,0
14031,32463.875,32466.1875,0
14032,32466.1875,32468.5,0
14033,32468.5,32470.8125,0
14034,32470.8125,32473.125,0
14035,32473.125,32475.4375,0
14036,32475.4375,32477.75,0
14037,32477.75,32480.0625,0
14038,32480.0625,32482.375,0
14039,32482.375,32484.6875,0
14040,32484.6875,32487,0
14041,32487,32489.3125,0
14042,32489.3125,32491.625,0
14043,32491.625,32493.9375,0
14044,32493.9375,32496.25,0
14045,32496.25,32498.5625,0
14046,32498.5625,32500.875,0
14047,32500.875,32503.1875,0
14048,32503.1875,32505.5,0
14049,32505.5,32507.8125,0
14050,32507.8125,32510.125,0
14051,32510.125,32512.4375,0
14052,32512.4375,32514.75,0
14053,32514.75,32517.0625,0
14054,32517.0625,32519.375,0
14055,32519.375,32521.6875,0
14056,32521.6875,32524,0
14057,32524,32526.3125,0
14058,32526.3125,32528.625,0
14059,32528.625,32530.9375,0
14060,32530.9375,32533.25,0
14061,32533.25,32535.5625,0
14062,32535.5625,32537.875,0
14063,32537.875,32540.1875,0
14064,32540.1875,32542.5,0
14065,32542.5,32544.8125,0
14066,32544.8125,32547.125,0
14067,32547.125,32549.4375,0
14068,32549.4375,32551.75,0
14069,32551.75,32554.0625,0
14070,32554.0625,32556.375,0
14071,32556.375,32558.6875,0
14072,32558.6875,32561,0
14073,32561,32563.3125,0
14074,32563.3125,32565.625,0
14075,32565.625,32567.9375,0
14076,32567.9375,32570.25,0
14077,32570.25,32572.5625,0
14078,32572.5625,32574.875,0
14079,32574.875,32577.1875,0
14080,32577.1875,32579.5,0
14081,32579.5,32581.8125,0
14082,32581.8125,32584.125,0
14083,32584.125,32586.4375,0
14084,32586.4375,32588.75,0
14085,32588.75,32591.0625,0
14086,32591.0625,32593.375,0
14087,32593.375,32595.6875,0
14088,32595.6875,32598,0
14089,32598,32600.3125,1
14090,32600.3125,32602.625,1
14091,32602.625,32604.9375,1
14092,32604.9375,32607.25,0
14093,32607.25,32609.5625,0
14094,32609.5625,32611.875,0
14095,32611.875,32614.1875,0
14096,32614.1875,32616.5,0
14097,32616.5,32618.8125,0
14098,32618.8125,32621.125,0
14099,32621.125,32623.4375,0
14100,32623.4375,32625.75,0
14101,32625.75,32628.0625,0
14102,32628.0625,32630.375,0
14103,32630.375,32632.6875,0
14104,32632.6875,32635,0
14105,32635,32637.3125,0
14106,32637.3125,32639.625,0
14107,32639.625,32641.9375,0
14108,32641.9375,32644.25,0
14109,32644.25,32646.5625,0
14110,32646.5625,32648.875,0
14111,32648.875,32651.1875,0
14112,32651.1875,32653.5,0
14113,32653.5,32655.8125,0
14114,32655.8125,32658.125,0
14115,32658.125,32660.4375,0
14116,32660.4375,32662.75,0
14117,32662.75,32665.0625,0
14118,32665.0625,32667.375,0
14119,32667.375,32669.6875,0
14120,32669.6875,32672,0
14121,32672,32674.3125,0
14122,32674.3125,32676.625,0
14123,32676.625,32678.9375,0
14124,32678.9375,32681.25,0
14125,32681.25,32683.5625,0
14126,32683.5625,32685.875,0
14127,32685.875,32688.1875,0
14128,32688.1875,32690.5,0
14129,32690.5,32692.8125,0
14130,32692.8125,32695.125,0
14131,32695.125,32697.4375,0
14132,32697.4375,32699.75,0
14133,32699.75,32702.0625,0
14134,32702.0625,32704.375,0
14135,32704.375,32706.6875,0
14136,32706.6875,32709,0
14137,32709,32711.3125,0
14138,32711.3125,32713.625,0
14139,32713.625,32715.9375,0
14140,32715.9375,32718.25,0
14141,32718.25,32720.5625,0
14142,32720.5625,32722.875,0
14143,32722.875,32725.1875,0
14144,32725.1875,32727.5,0
14145,32727.5,32729.8125,0
14146,32729.8125,32732.125,0
14147,32732.125,32734.4375,0
14148,32734.4375,32736.75,0
14149,32736.75,32739.0625,0
14150,32739.0625,32741.375,0
14151,32741.375,32743.6875,0
14152,32743.6875,32746,0
14153,32746,32748.3125,0
14154,32748.3125,32750.625,0
14155,32750.625,32752.9375,0
14156,32752.9375,32755.25,0
14157,32755.25,32757.5625,0
14158,32757.5625,32759.875,0
14159,32759.875,32762.1875,0
14160,32762.1875,32764.5,0
14161,32764.5,32766.8125,0
14162,32766.8125,32769.125,0
14163,32769.125,32771.4375,0
14164,32771.4375,32773.75,0
14165,32773.75,32776.0625,0
14166,32776.0625,32778.375,0
14167,32778.375,32780.6875,0
14168,32780.6875,32783,0
14169,32783,32785.3125,0
14170,32785.3125,32787.625,0
14171,32787.625,32789.9375,0
14172,32789.9375,32792.25,0
14173,32792.25,32794.5625,0
14174,32794.5625,32796.875,0
14175,32796.875,32799.1875,0
14176,32799.1875,32801.5,0
14177,32801.5,32803.8125,0
14178,32803.8125,32806.125,0
14179,32806.125,32808.4375,0
14180,32808.4375,32810.75,0
14181,32810.75,32813.0625,0
14182,32813.0625,32815.375,0
14183,32815.375,32817.6875,0
14184,32817.6875,32820,0
14185,32820,32822.3125,0
14186,32822.3125,32824.625,0
14187,32824.625,32826.9375,0
14188,32826.9375,32829.25,0
14189,32829.25,32831.5625,0
14190,32831.5625,32833.875,0
14191,32833.875,32836.1875,0
14192,32836.1875,32838.5,0
14193,32838.5,32840.8125,0
14194,32840.8125,32843.125,0
14195,32843.125,32845.4375,0
14196,32845.4375,32847.75,0
14197,32847.75,32850.0625,0
14198,32850.0625,32852.375,0
14199,32852.375,32854.6875,0
14200,32854.6875,32857,0
14201,32857,32859.3125,0
14202,32859.3125,32861.625,0
14203,32861.625,32863.9375,0
14204,32863.9375,32866.25,0
14205,32866.25,32868.5625,0
14206,32868.5625,32870.875,0
14207,32870.875,32873.1875,0
14208,32873.1875,32875.5,0
14209,32875.5,32877.8125,0
14210,32877.8125,32880.125,0
14211,32880.125,32882.4375,0
14212,32882.4375,32884.75,0
14213,32884.75,32887.0625,0
14214,32887.0625,32889.375,0
14215,32889.375,32891.6875,0
14216,32891.6875,32894,0
14217,32894,32896.3125,0
14218,32896.3125,32898.625,0
14219,32898.625,32900.9375,0
14220,32900.9375,32903.25,0
14221,32903.25,32905.5625,0
14222,32905.5625,32907.875,0
14223,32907.875,32910.1875,0
14224,32910.1875,32912.5,0
14225,32912.5,32914.8125,0
14226,32914.8125,32917.125,0
14227,32917.125,32919.4375,0
14228,32919.4375,32921.75,0
14229,32921.75,32924.0625,0
14230,32924.0625,32926.375,0
14231,32926.375,32928.6875,0
14232,32928.6875,32931,0
14233,32931,32933.3125,0
14234,32933.3125,32935.625,0
14235,32935.625,32937.9375,0
14236,32937.9375,32940.25,0
14237,32940.25,32942.5625,0
14238,32942.5625,32944.875,0
14239,32944.875,32947.1875,0
14240,32947.1875,32949.5,0
14241,32949.5,32951.8125,0
14242,32951.8125,32954.125,0
14243,32954.125,32956.4375,0
14244,32956.4375,32958.75,0
14245,32958.75,32961.0625,0
14246,32961.0625,32963.375,0
14247,32963.375,32965.6875,0
14248,32965.6875,32968,0
14249,32968,32970.3125,0
14250,32970.3125,32972.625,0
14251,32972.625,32974.9375,0
14252,32974.9375,32977.25,0
14253,32977.25,32979.5625,0
14254,32979.5625,32981.875,0
14255,32981.875,32984.1875,0
14256,32984.1875,32986.5,0
14257,32986.5,32988.8125,0
14258,32988.8125,32991.125,0
14259,32991.125,32993.4375,0
14260,32993.4375,32995.75,1
14261,32995.75,32998.0625,1
14262,32998.0625,33000.375,1
14263,33000.375,33002.6875,1
14264,33002.6875,33005,1
14265,33005,33007.3125,1
14266,33007.3125,33009.625,0
14267,33009.625,33011.9375,0
14268,33011.9375,33014.25,0
14269,33014.25,33016.5625,0
14270,33016.5625,33018.875,0
14271,33018.875,33021.1875,0
14272,33021.1875,33023.5,0
14273,33023.5,33025.8125,0
14274,33025.8125,33028.125,0
14275,33028.125,33030.4375,0
14276,33030.4375,33032.75,0
14277,33032.75,33035.0625,0
14278,33035.0625,33037.375,0
14279,33037.375,33039.6875,0
14280,33039.6875,33042,0
14281,33042,33044.3125,0
14282,33044.3125,33046.625,0
14283,33046.625,33048.9375,0
14284,33048.9375,33051.25,0
14285,33051.25,33053.5625,0
14286,33053.5625,33055.875,0
14287,33055.875,33058.1875,0
14288,33058.1875,33060.5,0
14289,33060.5,33062.8125,0
14290,33062.8125,33065.125,0
14291,33065.125,33067.4375,0
14292,33067.4375,33069.75,0
14293,33069.75,33072.0625,0
14294,33072.0625,33074.375,0
14295,33074.375,33076.6875,0
14296,33076.6875,33079,0
14297,33079,33081.3125,0
14298,33081.3125,33083.625,0
14299,33083.625,33085.9375,0
14300,33085.9375,33088.25,0
14301,33088.25,33090.5625,0
14302,33090.5625,33092.875,0
14303,33092.875,33095.1875,0
14304,33095.1875,33097.5,0
14305,33097.5,33099.8125,0
14306,33099.8125,33102.125,0
14307,33102.125,33104.4375,0
14308,33104.4375,33106.75,0
14309,33106.75,33109.0625,0
14310,33109.0625,33111.375,0
14311,33111.375,33113.6875,0
14312,33113.6875,33116,0
14313,33116,33118.3125,0
14314,33118.3125,33120.625,0
14315,33120.625,33122.9375,0
14316,33122.9375,33125.25,0
14317,33125.25,33127.5625,0
14318,33127.5625,33129.875,0
14319,33129.875,33132.1875,0
14320,33132.1875,33134.5,0
14321,33134.5,33136.8125,0
14322,33136.8125,33139.125,0
14323,33139.125,33141.4375,0
14324,33141.4375,33143.75,0
14325,33143.75,33146.0625,0
14326,33146.0625,33148.375,0
14327,33148.375,33150.6875,0
14328,33150.6875,33153,0
14329,33153,33155.3125,0
14330,33155.3125,33157.625,0
14331,33157.625,33159.9375,0
14332,33159.9375,33162.25,0
14333,33162.25,33164.5625,0
14334,33164.5625,33166.875,0
14335,33166.875,33169.1875,0
14336,33169.1875,33171.5,0
14337,33171.5,33173.8125,0
14338,33173.8125,33176.125,0
14339,33176.125,33178.4375,0
14340,33178.4375,33180.75,0
14341,33180.75,33183.0625,0
14342,33183.0625,33185.375,1
14343,33185.375,33187.6875,1
14344,33187.6875,33190,0
14345,33190,33192.3125,0
14346,33192.3125,33194.625,0
14347,33194.625,33196.9375,0
14348,33196.9375,33199.25,0
14349,33199.25,33201.5625,1
14350,33201.5625,33203.875,1
14351,33203.875,33206.1875,0
14352,33206.1875,33208.5,0
14353,33208.5,33210.8125,0
14354,33210.8125,33213.125,0
14355,33213.125,33215.4375,0
14356,33215.4375,33217.75,0
14357,33217.75,33220.0625,0
14358,33220.0625,33222.375,0
14359,33222.375,33224.6875,0
14360,33224.6875,33227,0
14361,33227,33229.3125,0
14362,33229.3125,33231.625,0
14363,33231.625,33233.9375,0
14364,33233.9375,33236.25,0
14365,33236.25,33238.5625,0
14366,33238.5625,33240.875,0
14367,33240.875,33243.1875,0
14368,33243.1875,33245.5,0
14369,33245.5,33247.8125,0
14370,33247.8125,33250.125,0
14371,33250.125,33252.4375,0
14372,33252.4375,33254.75,0
14373,33254.75,33257.0625,0
14374,33257.0625,33259.375,0
14375,33259.375,33261.6875,0
14376,33261.6875,33264,0
14377,33264,33266.3125,0
14378,33266.3125,33268.625,0
14379,33268.625,33270.9375,0
14380,33270.9375,33273.25,0
14381,33273.25,33275.5625,0
14382,33275.5625,33277.875,0
14383,33277.875,33280.1875,0
14384,33280.1875,33282.5,0
14385,33282.5,33284.8125,0
14386,33284.8125,33287.125,0
14387,33287.125,33289.4375,0
14388,33289.4375,33291.75,0
14389,33291.75,33294.0625,0
14390,33294.0625,33296.375,0
14391,33296.375,33298.6875,0
14392,33298.6875,33301,0
14393,33301,33303.3125,0
14394,33303.3125,33305.625,0
14395,33305.625,33307.9375,0
14396,33307.9375,33310.25,0
14397,33310.25,33312.5625,0
14398,33312.5625,33314.875,0
14399,33314.875,33317.1875,0
14400,33317.1875,33319.5,0
14401,33319.5,33321.8125,0
14402,33321.8125,33324.125,0
14403,33324.125,33326.4375,0
14404,33326.4375,33328.75,0
14405,33328.75,33331.0625,0
14406,33331.0625,33333.375,0
14407,33333.375,33335.6875,0
14408,33335.6875,33338,0
14409,33338,33340.3125,0
14410,33340.3125,33342.625,0
14411,33342.625,33344.9375,0
14412,33344.9375,33347.25,0
14413,33347.25,33349.5625,0
14414,33349.5625,33351.875,0
14415,33351.875,33354.1875,0
14416,33354.1875,33356.5,0
14417,33356.5,33358.8125,0
14418,33358.8125,33361.125,0
14419,33361.125,33363.4375,0
14420,33363.4375,33365.75,0
14421,33365.75,33368.0625,0
14422,33368.0625,33370.375,0
14423,33370.375,33372.6875,0
14424,33372.6875,33375,0
14425,33375,33377.3125,0
14426,33377.3125,33379.625,0
14427,33379.625,33381.9375,0
14428,33381.9375,33384.25,0
14429,33384.25,33386.5625,0
14430,33386.5625,33388.875,0
14431,33388.875,33391.1875,0
14432,33391.1875,33393.5,0
14433,33393.5,33395.8125,0
14434,33395.8125,33398.125,0
14435,33398.125,33400.4375,1
14436,33400.4375,33402.75,1
14437,33402.75,33405.0625,1
14438,33405.0625,33407.375,0
14439,33407.375,33409.6875,0
14440,33409.6875,33412,0
14441,33412,33414.3125,0
14442,33414.3125,33416.625,0
14443,33416.625,33418.9375,0
14444,33418.9375,33421.25,0
14445,33421.25,33423.5625,0
14446,33423.5625,33425.875,0
14447,33425.875,33428.1875,0
14448,33428.1875,33430.5,0
14449,33430.5,33432.8125,0
14450,33432.8125,33435.125,0
14451,33435.125,33437.4375,0
14452,33437.4375,33439.75,0
14453,33439.75,33442.0625,0
14454,33442.0625,33444.375,0
14455,33444.375,33446.6875,0
14456,33446.6875,33449,0
14457,33449,33451.3125,0
14458,33451.3125,33453.625,0
14459,33453.625,33455.9375,0
14460,33455.9375,33458.25,0
14461,33458.25,33460.5625,0
14462,33460.5625,33462.875,0
14463,33462.875,33465.1875,0
14464,33465.1875,33467.5,0
14465,33467.5,33469.8125,0
14466,33469.8125,33472.125,0
14467,33472.125,33474.4375,0
14468,33474.4375,33476.75,0
14469,33476.75,33479.0625,0
14470,33479.0625,33481.375,0
14471,33481.375,33483.6875,0
14472,33483.6875,33486,0
14473,33486,33488.3125,0
14474,33488.3125,33490.625,0
14475,33490.625,33492.9375,0
14476,33492.9375,33495.25,0
14477,33495.25,33497.5625,0
14478,33497.5625,33499.875,0
14479,33499.875,33502.1875,0
14480,33502.1875,33504.5,0
14481,33504.5,33506.8125,0
14482,33506.8125,33509.125,0
14483,33509.125,33511.4375,0
14484,33511.4375,33513.75,0
14485,33513.75,33516.0625,0
14486,33516.0625,33518.375,0
14487,33518.375,33520.6875,0
14488,33520.6875,33523,0
14489,33523,33525.3125,0
14490,33525.3125,33527.625,0
14491,33527.625,33529.9375,0
14492,33529.9375,33532.25,0
14493,33532.25,33534.5625,0
14494,33534.5625,33536.875,0
14495,33536.875,33539.1875,0
14496,33539.1875,33541.5,0
14497,33541.5,33543.8125,0
14498,33543.8125,33546.125,0
14499,33546.125,33548.4375,0
14500,33548.4375,33550.75,0
14501,33550.75,33553.0625,0
14502,33553.0625,33555.375,0
14503,33555.375,33557.6875,0
14504,33557.6875,33560,0
14505,33560,33562.3125,0
14506,33562.3125,33564.625,0
14507,33564.625,33566.9375,0
14508,33566.9375,33569.25,0
14509,33569.25,33571.5625,0
14510,33571.5625,33573.875,0
14511,33573.875,33576.1875,0
14512,33576.1875,33578.5,0
14513,33578.5,33580.8125,0
14514,33580.8125,33583.125,0
14515,33583.125,33585.4375,0
14516,33585.4375,33587.75,0
14517,33587.75,33590.0625,0
14518,33590.0625,33592.375,0
14519,33592.375,33594.6875,0
14520,33594.6875,33597,0
14521,33597,33599.3125,0
14522,33599.3125,33601.625,1
14523,33601.625,33603.9375,1
14524,33603.9375,33606.25,0
14525,33606.25,33608.5625,0
14526,33608.5625,33610.875,0
14527,33610.875,33613.1875,0
14528,33613.1875,33615.5,0
14529,33615.5,33617.8125,0
14530,33617.8125,33620.125,0
14531,33620.125,33622.4375,0
14532,33622.4375,33624.75,0
14533,33624.75,33627.0625,0
14534,33627.0625,33629.375,0
14535,33629.375,33631.6875,0
14536,33631.6875,33634,0
14537,33634,33636.3125,0
14538,33636.3125,33638.625,0
14539,33638.625,33640.9375,0
14540,33640.9375,33643.25,0
14541,33643.25,33645.5625,0
14542,33645.5625,33647.875,0
14543,33647.875,33650.1875,0
14544,33650.1875,33652.5,0
14545,33652.5,33654.8125,0
14546,33654.8125,33657.125,0
14547,33657.125,33659.4375,0
14548,33659.4375,33661.75,0
14549,33661.75,33664.0625,0
14550,33664.0625,33666.375,0
14551,33666.375,33668.6875,0
14552,33668.6875,33671,0
14553,33671,33673.3125,0
14554,33673.3125,33675.625,0
14555,33675.625,33677.9375,0
14556,33677.9375,33680.25,0
14557,33680.25,33682.5625,0
14558,33682.5625,33684.875,0
14559,33684.875,33687.1875,0
14560,33687.1875,33689.5,0
14561,33689.5,33691.8125,0
14562,33691.8125,33694.125,0
14563,33694.125,33696.4375,0
14564,33696.4375,33698.75,0
14565,33698.75,33701.0625,0
14566,33701.0625,33703.375,0
14567,33703.375,33705.6875,0
14568,33705.6875,33708,0
14569,33708,33710.3125,0
14570,33710.3125,33712.625,0
14571,33712.625,33714.9375,0
14572,33714.9375,33717.25,0
14573,33717.25,33719.5625,0
14574,33719.5625,33721.875,0
14575,33721.875,33724.1875,0
14576,33724.1875,33726.5,0
14577,33726.5,33728.8125,0
14578,33728.8125,33731.125,0
14579,33731.125,33733.4375,0
14580,33733.4375,33735.75,0
14581,33735.75,33738.0625,0
14582,33738.0625,33740.375,0
14583,33740.375,33742.6875,0
14584,33742.6875,33745,0
14585,33745,33747.3125,0
14586,33747.3125,33749.625,0
14587,33749.625,33751.9375,0
14588,33751.9375,33754.25,0
14589,33754.25,33756.5625,0
14590,33756.5625,33758.875,0
14591,33758.875,33761.1875,0
14592,33761.1875,33763.5,0
14593,33763.5,33765.8125,0
14594,33765.8125,33768.125,0
14595,33768.125,33770.4375,0
14596,33770.4375,33772.75,0
14597,33772.75,33775.0625,0
14598,33775.0625,33777.375,0
14599,33777.375,33779.6875,0
14600,33779.6875,33782,0
14601,33782,33784.3125,0
14602,33784.3125,33786.625,0
14603,33786.625,33788.9375,0
14604,33788.9375,33791.25,0
14605,33791.25,33793.5625,0
14606,33793.5625,33795.875,0
14607,33795.875,33798.1875,0
14608,33798.1875,33800.5,1
14609,33800.5,33802.8125,1
14610,33802.8125,33805.125,1
14611,33805.125,33807.4375,0
14612,33807.4375,33809.75,0
14613,33809.75,33812.0625,0
14614,33812.0625,33814.375,0
14615,33814.375,33816.6875,0
14616,33816.6875,33819,0
14617,33819,33821.3125,0
14618,33821.3125,33823.625,0
14619,33823.625,33825.9375,0
14620,33825.9375,33828.25,0
14621,33828.25,33830.5625,0
14622,33830.5625,33832.875,0
14623,33832.875,33835.1875,0
14624,33835.1875,33837.5,0
14625,33837.5,33839.8125,0
14626,33839.8125,33842.125,0
14627,33842.125,33844.4375,0
14628,33844.4375,33846.75,0
14629,33846.75,33849.0625,0
14630,33849.0625,33851.375,0
14631,33851.375,33853.6875,0
14632,33853.6875,33856,0
14633,33856,33858.3125,0
14634,33858.3125,33860.625,0
14635,33860.625,33862.9375,0
14636,33862.9375,33865.25,0
14637,33865.25,33867.5625,0
14638,33867.5625,33869.875,0
14639,33869.875,33872.1875,0
14640,33872.1875,33874.5,0
14641,33874.5,33876.8125,0
14642,33876.8125,33879.125,0
14643,33879.125,33881.4375,0
14644,33881.4375,33883.75,0
14645,33883.75,33886.0625,0
14646,33886.0625,33888.375,0
14647,33888.375,33890.6875,0
14648,33890.6875,33893,0
14649,33893,33895.3125,0
14650,33895.3125,33897.625,0
14651,33897.625,33899.9375,0
14652,33899.9375,33902.25,0
14653,33902.25,33904.5625,0
14654,33904.5625,33906.875,0
14655,33906.875,33909.1875,0
14656,33909.1875,33911.5,0
14657,33911.5,33913.8125,0
14658,33913.8125,33916.125,0
14659,33916.125,33918.4375,0
14660,33918.4375,33920.75,0
14661,33920.75,33923.0625,0
14662,33923.0625,33925.375,0
14663,33925.375,33927.6875,0
14664,33927.6875,33930,0
14665,33930,33932.3125,0
14666,33932.3125,33934.625,0
14667,33934.625,33936.9375,0
14668,33936.9375,33939.25,0
14669,33939.25,33941.5625,0
14670,33941.5625,33943.875,0
14671,33943.875,33946.1875,0
14672,33946.1875,33948.5,0
14673,33948.5,33950.8125,0
14674,33950.8125,33953.125,0
14675,33953.125,33955.4375,0
14676,33955.4375,33957.75,0
14677,33957.75,33960.0625,0
14678,33960.0625,33962.375,0
14679,33962.375,33964.6875,0
14680,33964.6875,33967,0
14681,33967,33969.3125,0
14682,33969.3125,33971.625,0
14683,33971.625,33973.9375,0
14684,33973.9375,33976.25,0
14685,33976.25,33978.5625,0
14686,33978.5625,33980.875,0
14687,33980.875,33983.1875,0
14688,33983.1875,33985.5,0
14689,33985.5,33987.8125,0
14690,33987.8125,33990.125,0
14691,33990.125,33992.4375,0
14692,33992.4375,33994.75,0
14693,33994.75,33997.0625,1
14694,33997.0625,33999.375,1
14695,33999.375,34001.6875,1
14696,34001.6875,34004,1
14697,34004,34006.3125,1
14698,34006.3125,34008.625,1
14699,34008.625,34010.9375,0
14700,34010.9375,34013.25,0
14701,34013.25,34015.5625,0
14702,34015.5625,34017.875,0
14703,34017.875,34020.1875,0
14704,34020.1875,34022.5,0
14705,34022.5,34024.8125,0
14706,34024.8125,34027.125,0
14707,34027.125,34029.4375,0
14708,34029.4375,34031.75,0
14709,34031.75,34034.0625,0
14710,34034.0625,34036.375,0
14711,34036.375,34038.6875,0
14712,34038.6875,34041,0
14713,34041,34043.3125,0
14714,34043.3125,34045.625,0
14715,34045.625,34047.9375,0
14716,34047.9375,34050.25,0
14717,34050.25,34052.5625,0
14718,34052.5625,34054.875,0
14719,34054.875,34057.1875,0
14720,34057.1875,34059.5,0
14721,34059.5,34061.8125,0
14722,34061.8125,34064.125,0
14723,34064.125,34066.4375,0
14724,34066.4375,34068.75,0
14725,34068.75,34071.0625,0
14726,34071.0625,34073.375,0
14727,34073.375,34075.6875,0
14728,34075.6875,34078,0
14729,34078,34080.3125,0
14730,34080.3125,34082.625,0
14731,34082.625,34084.9375,0
14732,34084.9375,34087.25,0
14733,34087.25,34089.5625,0
14734,34089.5625,34091.875,0
14735,34091.875,34094.1875,0
14736,34094.1875,34096.5,0
14737,34096.5,34098.8125,0
14738,34098.8125,34101.125,0
14739,34101.125,34103.4375,0
14740,34103.4375,34105.75,0
14741,34105.75,34108.0625,0
14742,34108.0625,34110.375,0
14743,34110.375,34112.6875,0
14744,34112.6875,34115,0
14745,34115,34117.3125,0
14746,34117.3125,34119.625,0
14747,34119.625,34121.9375,0
14748,34121.9375,34124.25,0
14749,34124.25,34126.5625,0
14750,34126.5625,34128.875,0
14751,34128.875,34131.1875,0
14752,34131.1875,34133.5,0
14753,34133.5,34135.8125,0
14754,34135.8125,34138.125,0
14755,34138.125,34140.4375,0
14756,34140.4375,34142.75,0
14757,34142.75,34145.0625,0
14758,34145.0625,34147.375,0
14759,34147.375,34149.6875,0
14760,34149.6875,34152,0
14761,34152,34154.3125,0
14762,34154.3125,34156.625,0
14763,34156.625,34158.9375,0
14764,34158.9375,34161.25,0
14765,34161.25,34163.5625,0
14766,34163.5625,34165.875,0
14767,34165.875,34168.1875,0
14768,34168.1875,34170.5,0
14769,34170.5,34172.8125,0
14770,34172.8125,34175.125,0
14771,34175.125,34177.4375,0
14772,34177.4375,34179.75,0
14773,34179.75,34182.0625,0
14774,34182.0625,34184.375,0
14775,34184.375,34186.6875,1
14776,34186.6875,34189,0
14777,34189,34191.3125,0
14778,34191.3125,34193.625,0
14779,34193.625,34195.9375,0
14780,34195.9375,34198.25,0
14781,34198.25,34200.5625,1
14782,34200.5625,34202.875,1
14783,34202.875,34205.1875,1
14784,34205.1875,34207.5,0
14785,34207.5,34209.8125,0
14786,34209.8125,34212.125,0
14787,34212.125,34214.4375,0
14788,34214.4375,34216.75,0
14789,34216.75,34219.0625,0
14790,34219.0625,34221.375,0
14791,34221.375,34223.6875,0
14792,34223.6875,34226,0
14793,34226,34228.3125,0
14794,34228.3125,34230.625,0
14795,34230.625,34232.9375,0
14796,34232.9375,34235.25,0
14797,34235.25,34237.5625,0
14798,34237.5625,34239.875,0
14799,34239.875,34242.1875,0
14800,34242.1875,34244.5,0
14801,34244.5,34246.8125,0
14802,34246.8125,34249.125,0
14803,34249.125,34251.4375,0
14804,34251.4375,34253.75,0
14805,34253.75,34256.0625,0
14806,34256.0625,34258.375,0
14807,34258.375,34260.6875,0
14808,34260.6875,34263,0
14809,34263,34265.3125,0
14810,34265.3125,34267.625,0
14811,34267.625,34269.9375,0
14812,34269.9375,34272.25,0
14813,34272.25,34274.5625,0
14814,34274.5625,34276.875,0
14815,34276.875,34279.1875,0
14816,34279.1875,34281.5,0
14817,34281.5,34283.8125,0
14818,34283.8125,34286.125,0
14819,34286.125,34288.4375,0
14820,34288.4375,34290.75,0
14821,34290.75,34293.0625,0
14822,34293.0625,34295.375,0
14823,34295.375,34297.6875,0
14824,34297.6875,34300,0
14825,34300,34302.3125,0
14826,34302.3125,34304.625,0
14827,34304.625,34306.9375,0
